RUN	simulations.Main_Simulation	main-simulation	1650554967324	 	3.3.1
USER	Solirius Simulation	1	START	1650554968186	1650554968186
REQUEST	1	solirius_010_HomePage	solirius_010_HomePage	1650554968213	1650554969517	OK	 
GROUP	1	solirius_010_HomePage	1650554968193	1650554970056	1662	OK
REQUEST	1	solirius_020_About_Us	solirius_020_About_Us	1650554976405	1650554976481	OK	 
GROUP	1	solirius_020_About_Us	1650554976384	1650554976590	114	OK
REQUEST	1	solirius_030_Business-Consulting	solirius_030_Business-Consulting	1650554981852	1650554985176	OK	 
GROUP	1	solirius_030_Business-Consulting	1650554981844	1650554985270	3357	OK
REQUEST	1	solirius_040_Cloud_Cyber	solirius_040_Cloud_Cyber	1650554991727	1650554994509	OK	 
GROUP	1	solirius_040_Cloud_Cyber	1650554991723	1650554994602	2833	OK
REQUEST	1	solirius_050_Data_AI	solirius_050_Data_AI	1650555000500	1650555001771	OK	 
GROUP	1	solirius_050_Data_AI	1650555000494	1650555001793	1273	OK
REQUEST	1	solirius_060_Digital_Delivery	solirius_060_Digital_Delivery	1650555008488	1650555011863	OK	 
GROUP	1	solirius_060_Digital_Delivery	1650555008471	1650555011944	3408	OK
REQUEST	1	solirius_070_Digital_Engineering	solirius_070_Digital_Engineering	1650555018399	1650555020733	OK	 
GROUP	1	solirius_070_Digital_Engineering	1650555018394	1650555020825	2373	OK
REQUEST	1	solirius_080_User_Centered_Design	solirius_080_User_Centered_Design	1650555027050	1650555029229	OK	 
GROUP	1	solirius_080_User_Centered_Design	1650555027044	1650555029313	2223	OK
REQUEST	1	solirius_090_Insights	solirius_090_Insights	1650555034812	1650555038030	OK	 
GROUP	1	solirius_090_Insights	1650555034805	1650555038424	3572	OK
REQUEST	1	solirius_100_Blog_1_Rebecca	solirius_100_Blog_1_Rebecca	1650555045266	1650555046840	OK	 
GROUP	1	solirius_100_Blog_1_Rebecca	1650555045254	1650555046923	1605	OK
REQUEST	1	solirius_110_Blog_2_Max	solirius_110_Blog_2_Max	1650555053640	1650555055877	OK	 
GROUP	1	solirius_110_Blog_2_Max	1650555053634	1650555056099	2426	OK
REQUEST	1	solirius_120_Contact	solirius_120_Contact	1650555062798	1650555064573	OK	 
GROUP	1	solirius_120_Contact	1650555062792	1650555064607	1776	OK
REQUEST	1	solirius_140_Join_Our_Team	solirius_140_Join_Our_Team	1650555069870	1650555074384	OK	 
GROUP	1	solirius_140_Join_Our_Team	1650555069865	1650555074501	4584	OK
REQUEST	1	solirius_150_Job_Search	solirius_150_Job_Search	1650555081504	1650555083399	OK	 
GROUP	1	solirius_150_Job_Search	1650555081494	1650555083454	1896	OK
REQUEST	1	solirius_160_Job_Application	solirius_160_Job_Application	1650555090030	1650555091587	OK	 
GROUP	1	solirius_160_Job_Application	1650555090024	1650555091622	1559	OK
REQUEST	1	solirius_170_Job_Application_Apply	solirius_170_Job_Application_Apply	1650555097083	1650555099379	OK	 
GROUP	1	solirius_170_Job_Application_Apply	1650555097075	1650555099418	2297	OK
REQUEST	1	solirius_180_Job_Application_Apply_Post	solirius_180_Job_Application_Apply_Post	1650555104866	1650555105927	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 403
GROUP	1	solirius_180_Job_Application_Apply_Post	1650555104845	1650555105971	1061	KO
USER	Solirius Simulation	1	END	1650554968186	1650555105985
