RUN	simulations.Main_Simulation	main-simulation	1650549084480	 	3.3.1
USER	Solirius Simulation	1	START	1650549085466	1650549085466
REQUEST	1	solirius_010_HomePage	solirius_010_HomePage	1650549085489	1650549086736	OK	 
GROUP	1	solirius_010_HomePage	1650549085474	1650549087306	1602	OK
REQUEST	1	solirius_020_About_Us	solirius_020_About_Us	1650549093878	1650549095547	OK	 
GROUP	1	solirius_020_About_Us	1650549093862	1650549095910	1908	OK
REQUEST	1	solirius_030_Business-Consulting	solirius_030_Business-Consulting	1650549102852	1650549104132	OK	 
GROUP	1	solirius_030_Business-Consulting	1650549102844	1650549104672	1716	OK
REQUEST	1	solirius_040_Cloud_Cyber	solirius_040_Cloud_Cyber	1650549104675	1650549108842	OK	 
GROUP	1	solirius_040_Cloud_Cyber	1650549104672	1650549108954	4199	OK
REQUEST	1	solirius_050_Data_AI	solirius_050_Data_AI	1650549108956	1650549109432	OK	 
GROUP	1	solirius_050_Data_AI	1650549108954	1650549109469	477	OK
REQUEST	1	solirius_060_Digital_Delivery	solirius_060_Digital_Delivery	1650549109470	1650549110483	OK	 
GROUP	1	solirius_060_Digital_Delivery	1650549109469	1650549110554	1040	OK
REQUEST	1	solirius_070_Digital_Engineering	solirius_070_Digital_Engineering	1650549110557	1650549113431	OK	 
GROUP	1	solirius_070_Digital_Engineering	1650549110555	1650549115105	4486	OK
REQUEST	1	solirius_080_User_Centered_Design	solirius_080_User_Centered_Design	1650549115108	1650549116520	OK	 
GROUP	1	solirius_080_User_Centered_Design	1650549115106	1650549116779	1623	OK
REQUEST	1	solirius_090_Insights	solirius_090_Insights	1650549116784	1650549118365	OK	 
GROUP	1	solirius_090_Insights	1650549116779	1650549118649	1826	OK
REQUEST	1	solirius_100_Blog_1_Rebecca	solirius_100_Blog_1_Rebecca	1650549118656	1650549120212	OK	 
GROUP	1	solirius_100_Blog_1_Rebecca	1650549118650	1650549120646	1936	OK
REQUEST	1	solirius_110_Blog_2_Max	solirius_110_Blog_2_Max	1650549120647	1650549121587	OK	 
GROUP	1	solirius_110_Blog_2_Max	1650549120646	1650549122074	1367	OK
REQUEST	1	solirius_120_Contact	solirius_120_Contact	1650549122080	1650549123599	OK	 
GROUP	1	solirius_120_Contact	1650549122076	1650549123630	1520	OK
REQUEST	1	solirius_140_Join_Our_Team	solirius_140_Join_Our_Team	1650549123631	1650549126664	OK	 
GROUP	1	solirius_140_Join_Our_Team	1650549123630	1650549127033	3335	OK
REQUEST	1	solirius_150_Job_Search	solirius_150_Job_Search	1650549127038	1650549127985	OK	 
GROUP	1	solirius_150_Job_Search	1650549127034	1650549128035	948	OK
REQUEST	1	solirius_160_Job_Application	solirius_160_Job_Application	1650549128035	1650549129527	OK	 
GROUP	1	solirius_160_Job_Application	1650549128035	1650549129587	1494	OK
REQUEST	1	solirius_170_Job_Application_Apply	solirius_170_Job_Application_Apply	1650549129589	1650549130615	OK	 
GROUP	1	solirius_170_Job_Application_Apply	1650549129588	1650549130661	1027	OK
REQUEST	1	solirius_190_Job_Application_Apply_Success	solirius_190_Job_Application_Apply_Success	1650549130669	1650549130758	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
GROUP	1	solirius_190_Job_Application_Apply_Success	1650549130661	1650549130769	89	KO
USER	Solirius Simulation	1	END	1650549085466	1650549130782
USER	Solirius Simulation	2	START	1650549145472	1650549145472
REQUEST	2	solirius_010_HomePage	solirius_010_HomePage	1650549145481	1650549147328	OK	 
GROUP	2	solirius_010_HomePage	1650549145476	1650549147700	2185	OK
REQUEST	2	solirius_020_About_Us	solirius_020_About_Us	1650549154169	1650549154236	OK	 
GROUP	2	solirius_020_About_Us	1650549154165	1650549154308	103	OK
REQUEST	2	solirius_030_Business-Consulting	solirius_030_Business-Consulting	1650549161297	1650549163004	OK	 
GROUP	2	solirius_030_Business-Consulting	1650549161293	1650549163081	1735	OK
REQUEST	2	solirius_040_Cloud_Cyber	solirius_040_Cloud_Cyber	1650549163083	1650549163133	OK	 
GROUP	2	solirius_040_Cloud_Cyber	1650549163081	1650549163380	262	OK
REQUEST	2	solirius_050_Data_AI	solirius_050_Data_AI	1650549163387	1650549164358	OK	 
GROUP	2	solirius_050_Data_AI	1650549163380	1650549164388	972	OK
REQUEST	2	solirius_060_Digital_Delivery	solirius_060_Digital_Delivery	1650549164389	1650549164445	OK	 
GROUP	2	solirius_060_Digital_Delivery	1650549164388	1650549164524	97	OK
REQUEST	2	solirius_070_Digital_Engineering	solirius_070_Digital_Engineering	1650549164526	1650549164570	OK	 
GROUP	2	solirius_070_Digital_Engineering	1650549164524	1650549164638	74	OK
REQUEST	2	solirius_080_User_Centered_Design	solirius_080_User_Centered_Design	1650549164640	1650549165993	OK	 
GROUP	2	solirius_080_User_Centered_Design	1650549164638	1650549166082	1391	OK
REQUEST	2	solirius_090_Insights	solirius_090_Insights	1650549166084	1650549168229	OK	 
GROUP	2	solirius_090_Insights	1650549166083	1650549168443	2320	OK
REQUEST	2	solirius_100_Blog_1_Rebecca	solirius_100_Blog_1_Rebecca	1650549168445	1650549168501	OK	 
GROUP	2	solirius_100_Blog_1_Rebecca	1650549168443	1650549168568	84	OK
REQUEST	2	solirius_110_Blog_2_Max	solirius_110_Blog_2_Max	1650549168570	1650549168629	OK	 
GROUP	2	solirius_110_Blog_2_Max	1650549168568	1650549169081	466	OK
REQUEST	2	solirius_120_Contact	solirius_120_Contact	1650549169087	1650549169554	OK	 
GROUP	2	solirius_120_Contact	1650549169081	1650549169592	468	OK
REQUEST	2	solirius_140_Join_Our_Team	solirius_140_Join_Our_Team	1650549169592	1650549169638	OK	 
GROUP	2	solirius_140_Join_Our_Team	1650549169592	1650549169704	67	OK
REQUEST	2	solirius_150_Job_Search	solirius_150_Job_Search	1650549169705	1650549170635	OK	 
GROUP	2	solirius_150_Job_Search	1650549169704	1650549170677	931	OK
REQUEST	2	solirius_160_Job_Application	solirius_160_Job_Application	1650549170678	1650549172220	OK	 
GROUP	2	solirius_160_Job_Application	1650549170677	1650549172255	1543	OK
REQUEST	2	solirius_170_Job_Application_Apply	solirius_170_Job_Application_Apply	1650549172256	1650549173251	OK	 
