RUN	simulations.Main_Simulation	main-simulation	1651585616758	 	3.3.1
USER	Solirius Simulation	1	START	1651585618894	1651585618894
REQUEST	1	solirius_010_HomePage	solirius_010_HomePage	1651585618964	1651585620126	OK	 
GROUP	1	solirius_010_HomePage	1651585618922	1651585630523	11302	OK
REQUEST	1	solirius_020_About_Us	solirius_020_About_Us	1651585636180	1651585638793	OK	 
GROUP	1	solirius_020_About_Us	1651585636171	1651585639090	2843	OK
REQUEST	1	solirius_030_Business-Consulting	solirius_030_Business-Consulting	1651585646086	1651585648411	OK	 
GROUP	1	solirius_030_Business-Consulting	1651585646083	1651585648735	2594	OK
REQUEST	1	solirius_040_Cloud_Cyber	solirius_040_Cloud_Cyber	1651585654925	1651585656254	OK	 
GROUP	1	solirius_040_Cloud_Cyber	1651585654923	1651585656519	1490	OK
REQUEST	1	solirius_050_Data_AI	solirius_050_Data_AI	1651585662385	1651585664696	OK	 
GROUP	1	solirius_050_Data_AI	1651585662384	1651585664996	2535	OK
REQUEST	1	solirius_060_Digital_Delivery	solirius_060_Digital_Delivery	1651585671245	1651585672416	OK	 
GROUP	1	solirius_060_Digital_Delivery	1651585671242	1651585672790	1426	OK
REQUEST	1	solirius_070_Digital_Engineering	solirius_070_Digital_Engineering	1651585678961	1651585681200	OK	 
GROUP	1	solirius_070_Digital_Engineering	1651585678954	1651585681262	2253	OK
REQUEST	1	solirius_080_User_Centered_Design	solirius_080_User_Centered_Design	1651585687837	1651585688955	OK	 
GROUP	1	solirius_080_User_Centered_Design	1651585687834	1651585689023	1137	OK
REQUEST	1	solirius_090_Insights	solirius_090_Insights	1651585694087	1651585697766	OK	 
GROUP	1	solirius_090_Insights	1651585694084	1651585698075	3960	OK
REQUEST	1	solirius_100_Blog_1_Rebecca	solirius_100_Blog_1_Rebecca	1651585703377	1651585703416	OK	 
GROUP	1	solirius_100_Blog_1_Rebecca	1651585703374	1651585703737	318	OK
REQUEST	1	solirius_110_Blog_2_Max	solirius_110_Blog_2_Max	1651585710446	1651585710616	OK	 
GROUP	1	solirius_110_Blog_2_Max	1651585710444	1651585711539	1065	OK
REQUEST	1	solirius_120_Contact	solirius_120_Contact	1651585717723	1651585718632	OK	 
GROUP	1	solirius_120_Contact	1651585717642	1651585718662	910	OK
REQUEST	1	solirius_140_Join_Our_Team	solirius_140_Join_Our_Team	1651585724393	1651585725916	OK	 
GROUP	1	solirius_140_Join_Our_Team	1651585724392	1651585726254	1827	OK
REQUEST	1	solirius_150_Job_Search	solirius_150_Job_Search	1651585732794	1651585734301	OK	 
GROUP	1	solirius_150_Job_Search	1651585732792	1651585734334	1508	OK
REQUEST	1	solirius_160_Job_Application	solirius_160_Job_Application	1651585740084	1651585741612	OK	 
GROUP	1	solirius_160_Job_Application	1651585740084	1651585741651	1529	OK
REQUEST	1	solirius_170_Job_Application_Apply	solirius_170_Job_Application_Apply	1651585748468	1651585750947	OK	 
GROUP	1	solirius_170_Job_Application_Apply	1651585748462	1651585750977	2480	OK
REQUEST	1	solirius_200_Cookie_Policy	solirius_200_Cookie_Policy	1651585757955	1651585759409	OK	 
GROUP	1	solirius_200_Cookie_Policy	1651585757953	1651585759438	1456	OK
REQUEST	1	solirius_210_Privacy_Policy	solirius_210_Privacy_Policy	1651585764478	1651585764560	KO	j.n.UnknownHostException: opsteam12.editorx.iosolirius: nodename nor servname provided, or not known
GROUP	1	solirius_210_Privacy_Policy	1651585764474	1651585764590	82	KO
USER	Solirius Simulation	1	END	1651585618894	1651585764796
