RUN	simulations.Main_Simulation	main-simulation	1651583971720	 	3.3.1
USER	Solirius Simulation	1	START	1651583973039	1651583973039
REQUEST	1	solirius_010_HomePage	solirius_010_HomePage	1651583973065	1651583975433	OK	 
GROUP	1	solirius_010_HomePage	1651583973047	1651584005946	32475	OK
REQUEST	1	solirius_020_About_Us	solirius_020_About_Us	1651584012906	1651584015129	OK	 
GROUP	1	solirius_020_About_Us	1651584012790	1651584015474	2510	OK
REQUEST	1	solirius_030_Business-Consulting	solirius_030_Business-Consulting	1651584021465	1651584023324	OK	 
GROUP	1	solirius_030_Business-Consulting	1651584021442	1651584023514	2020	OK
REQUEST	1	solirius_040_Cloud_Cyber	solirius_040_Cloud_Cyber	1651584029889	1651584032048	OK	 
GROUP	1	solirius_040_Cloud_Cyber	1651584029887	1651584032637	2716	OK
REQUEST	1	solirius_050_Data_AI	solirius_050_Data_AI	1651584038020	1651584040471	OK	 
GROUP	1	solirius_050_Data_AI	1651584038019	1651584040862	2800	OK
REQUEST	1	solirius_060_Digital_Delivery	solirius_060_Digital_Delivery	1651584046152	1651584048616	OK	 
GROUP	1	solirius_060_Digital_Delivery	1651584046147	1651584048900	2715	OK
REQUEST	1	solirius_070_Digital_Engineering	solirius_070_Digital_Engineering	1651584054987	1651584057728	OK	 
GROUP	1	solirius_070_Digital_Engineering	1651584054985	1651584057997	2892	OK
REQUEST	1	solirius_080_User_Centered_Design	solirius_080_User_Centered_Design	1651584064982	1651584067483	OK	 
GROUP	1	solirius_080_User_Centered_Design	1651584064981	1651584067753	2728	OK
REQUEST	1	solirius_090_Insights	solirius_090_Insights	1651584074489	1651584076346	OK	 
GROUP	1	solirius_090_Insights	1651584074487	1651584076699	2124	OK
REQUEST	1	solirius_100_Blog_1_Rebecca	solirius_100_Blog_1_Rebecca	1651584081977	1651584084151	OK	 
GROUP	1	solirius_100_Blog_1_Rebecca	1651584081976	1651584084541	2535	OK
REQUEST	1	solirius_110_Blog_2_Max	solirius_110_Blog_2_Max	1651584090294	1651584092247	OK	 
GROUP	1	solirius_110_Blog_2_Max	1651584090272	1651584093154	2844	OK
REQUEST	1	solirius_120_Contact	solirius_120_Contact	1651584100073	1651584101664	OK	 
GROUP	1	solirius_120_Contact	1651584100054	1651584101686	1592	OK
REQUEST	1	solirius_140_Join_Our_Team	solirius_140_Join_Our_Team	1651584108528	1651584111185	OK	 
GROUP	1	solirius_140_Join_Our_Team	1651584108527	1651584111715	3148	OK
REQUEST	1	solirius_150_Job_Search	solirius_150_Job_Search	1651584118230	1651584119784	OK	 
GROUP	1	solirius_150_Job_Search	1651584118227	1651584119868	1555	OK
REQUEST	1	solirius_160_Job_Application	solirius_160_Job_Application	1651584126631	1651584129662	OK	 
GROUP	1	solirius_160_Job_Application	1651584126626	1651584129745	3032	OK
REQUEST	1	solirius_170_Job_Application_Apply	solirius_170_Job_Application_Apply	1651584135323	1651584137910	OK	 
GROUP	1	solirius_170_Job_Application_Apply	1651584135291	1651584137933	2588	OK
REQUEST	1	solirius_180_Job_Application_Apply_Post	solirius_180_Job_Application_Apply_Post	1651584143096	1651584143172	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
GROUP	1	solirius_180_Job_Application_Apply_Post	1651584143044	1651584143208	76	KO
USER	Solirius Simulation	1	END	1651583973039	1651584143218
