RUN	simulations.Main_Simulation	main-simulation	1650547860560	 	3.3.1
USER	Solirius Simulation	1	START	1650547861664	1650547861664
REQUEST	1	solirius_010_HomePage	solirius_010_HomePage	1650547861690	1650547863213	OK	 
GROUP	1	solirius_010_HomePage	1650547861671	1650547863935	1979	OK
REQUEST	1	solirius_020_About_Us	solirius_020_About_Us	1650547870876	1650547872128	OK	 
GROUP	1	solirius_020_About_Us	1650547870852	1650547872269	1289	OK
REQUEST	1	solirius_030_Business-Consulting	solirius_030_Business-Consulting	1650547878444	1650547880723	OK	 
GROUP	1	solirius_030_Business-Consulting	1650547878431	1650547880998	2469	OK
REQUEST	1	solirius_040_Cloud_Cyber	solirius_040_Cloud_Cyber	1650547880999	1650547883819	OK	 
GROUP	1	solirius_040_Cloud_Cyber	1650547880999	1650547883929	2848	OK
REQUEST	1	solirius_050_Data_AI	solirius_050_Data_AI	1650547883931	1650547885634	OK	 
GROUP	1	solirius_050_Data_AI	1650547883930	1650547885677	1704	OK
REQUEST	1	solirius_060_Digital_Delivery	solirius_060_Digital_Delivery	1650547885680	1650547887400	OK	 
GROUP	1	solirius_060_Digital_Delivery	1650547885677	1650547887713	1979	OK
REQUEST	1	solirius_070_Digital_Engineering	solirius_070_Digital_Engineering	1650547887717	1650547890243	OK	 
GROUP	1	solirius_070_Digital_Engineering	1650547887714	1650547890655	2884	OK
REQUEST	1	solirius_080_User_Centered_Design	solirius_080_User_Centered_Design	1650547890661	1650547893004	OK	 
GROUP	1	solirius_080_User_Centered_Design	1650547890656	1650547893095	2381	OK
REQUEST	1	solirius_090_Insights	solirius_090_Insights	1650547893097	1650547895055	OK	 
GROUP	1	solirius_090_Insights	1650547893095	1650547895316	2166	OK
REQUEST	1	solirius_100_Blog_1_Rebecca	solirius_100_Blog_1_Rebecca	1650547895318	1650547896904	OK	 
GROUP	1	solirius_100_Blog_1_Rebecca	1650547895316	1650547896996	1621	OK
REQUEST	1	solirius_110_Blog_2_Max	solirius_110_Blog_2_Max	1650547896998	1650547898357	OK	 
GROUP	1	solirius_110_Blog_2_Max	1650547896997	1650547898868	1822	OK
REQUEST	1	solirius_120_Contact	solirius_120_Contact	1650547898870	1650547900361	OK	 
GROUP	1	solirius_120_Contact	1650547898868	1650547900401	1492	OK
REQUEST	1	solirius_130_Contact_Submit	solirius_130_Contact_Submit	1650547900406	1650547901101	OK	 
GROUP	1	solirius_130_Contact_Submit	1650547900401	1650547901115	695	OK
REQUEST	1	solirius_140_Join_Our_Team	solirius_140_Join_Our_Team	1650547901117	1650547903679	OK	 
GROUP	1	solirius_140_Join_Our_Team	1650547901115	1650547904287	3108	OK
REQUEST	1	solirius_150_Job_Search	solirius_150_Job_Search	1650547904289	1650547905907	OK	 
GROUP	1	solirius_150_Job_Search	1650547904287	1650547905965	1619	OK
REQUEST	1	solirius_160_Job_Application	solirius_160_Job_Application	1650547905966	1650547907648	OK	 
GROUP	1	solirius_160_Job_Application	1650547905965	1650547907686	1684	OK
REQUEST	1	solirius_170_Job_Application_Apply	solirius_170_Job_Application_Apply	1650547907687	1650547908882	OK	 
GROUP	1	solirius_170_Job_Application_Apply	1650547907686	1650547908927	1197	OK
REQUEST	1	solirius_180_Job_Application_Apply_Post	solirius_180_Job_Application_Apply_Post	1650547908928	1650547909592	OK	 
GROUP	1	solirius_180_Job_Application_Apply_Post	1650547908927	1650547909597	664	OK
REQUEST	1	solirius_190_Job_Application_Apply_Success	solirius_190_Job_Application_Apply_Success	1650547909602	1650547909667	KO	substring(Your application has been successfully submitted.).find.exists, found nothing
GROUP	1	solirius_190_Job_Application_Apply_Success	1650547909598	1650547909688	65	KO
USER	Solirius Simulation	1	END	1650547861664	1650547909700
